site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
NEH2,PHN11_PHW65_0328/LH195,4.790243454106508,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B73/PHZ51,6.476369503460355,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX770/LH195,8.34753714366864,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_029/PHZ51,7.330433767834319,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHP02/PHB47,9.518280583384616,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH212HT/LH195,8.862395037928993,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0115/PHZ51,8.30652447528284,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MOG_MO45-055-1-1-1-1-B/PHB47,8.185448037964496,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MO44_PHW65_0035/LH185,6.132439062650887,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_028/LH82,4.125723348099409,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0003/PHZ51,6.72193428787929,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82/TX777,3.1457196705325443,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0323/PHB47,7.905738883408283,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHT69/PHZ51,8.446331799081657,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG39/PHN82,8.196145802307692,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0328/PHB47,6.338627303573963,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML247/LH195,8.702616647,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_048/PHZ51,7.001707420101775,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0219/LH82,8.430307413646153,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MO44_PHG47_0072/PHB47,3.2387261948875743,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-13/PHB47,7.526157775678106,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0065/LH195,6.547697521043788,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_047/PHZ51,7.794260134828403,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-4/PHB47,8.043642332538461,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,F42/OH43,8.717431238049704,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH74/PHG35,8.124239608861538,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML69/LH195,5.985862074934912,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0143/LH185,8.396722190144379,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0048/LH185,8.389563199702959,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-16/PHB47,10.282718891076922,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG80/PHB47,6.109872153431953,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CG105/PHZ51,9.739204113220119,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX772W/PHB47,6.831497608146745,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW53/PHB47,8.29738086107219,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10002_0004/PHB47,8.51491560190651,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10005_0107/PHB47,7.548302034776332,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CG65/LH82,7.8115492150295855,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0105/LH82,4.609045818035503,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10006_0004/PHB47,5.643372099173964,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B68/LH82,6.076407039213017,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0216/PHZ51,6.5864400045124265,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,F42/MO17,8.216650894708877,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0082/PHZ51,7.982320432071006,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHV63/PHZ51,7.130750168504141,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG39/PHM49,7.829560306885208,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHT55/PHB47,6.096266966176331,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG72/PHB47,10.11809807134083,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0065/PB80,9.873838453710059,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-25/PHB47,8.406560329313608,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHG47_0390/PHB47,7.118552889173964,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B76/LH82,7.4083013072189345,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_LH145_0003/PHB47,7.178060498372781,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MOG_OH43_0367/LH185,7.975549764497041,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH61/PHB47,8.784168543488757,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,DE811/LH82,5.454956762435504,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0032/PHZ51,8.580695324964495,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0046/PHZ51,9.297186567230769,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHKE6/LH82,8.011478616894673,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10008_0017/PHB47,8.010741927906508,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG80/PHZ51,8.872254866420118,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0287/LH185,7.2681963103739635,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0248/LH82,9.174121643588167,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,BSSSC0_028/PHZ51,7.224122840538461,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0127/PHZ51,8.774042215855621,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0019/PHZ51,9.650558327462722,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MO44_PHW65_0025/LH185,10.868824605514792,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG72/LH82,8.145491952435503,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0009/PHZ51,7.895969174584615,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMN-0178/PHB47,9.57319495065444,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65_MOG_0012/LH195,9.175762989,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH74/PHM49,6.385673208568047,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B68/PHZ51,8.795379396014203,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0053/LH185,7.944805765779882,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH3,PHG72/PHZ51,9.283593615943195,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,CG119/PHZ51,7.652940811200001,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,W10005_0029/PHB47,8.50517524918343,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,GEMN-0192/PHB47,9.011689150750295,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,LH74/PHM49,9.592033960319528,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,PHR25/PHZ51,8.513046751609467,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,LH195/PHZ51,9.765868198009466,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
NEH3,Z022E0003/LH185,7.729814255857988,1.762054794520548,328.4072328767123,1.6344383561643836,17.811397260273974,2.71,843.4034246575343,6.4,2,455,27,12.8,12285,40.96,4,482,0.887966805,Winter wheat,-101.988317,41.158406,187
