site,hybrid,yield_mg_ha,grain_moisture,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
MOH2,W10001_0006/PHB47,3.992901594,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/MO17,8.356117704,15.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GT603/PHB47,7.099800274,16.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0028/LH185,5.307792297,13,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH74/PHM49,7.617924504,20,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0031/PB80,11.3280486,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHW52/TX205,10.16645107,15.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHM49/PHZ51,7.148069409,16.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0346/LH185,6.097058673,13.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX777/LH195,6.528484262,16,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX772W/PHB47,6.52426404,15.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/TX205,7.825208184,15.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0051/LH185,7.392570344,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B111/PHZ51,9.459640462,16,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-22/PHZ51,7.338177639,16.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-12/PHZ51,8.161030177,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHHV4/PHZ51,5.672334457,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10008_0059/PHB47,5.28575651,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MO44_LH145_0127/LH185,16.46042697,18.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHV63/LH82,6.573292249,15.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,CGR01/LH198,7.179429335,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0033/LH82,8.960181505,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHW52/PHN82,8.19207855,16.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,CML103/LH195,7.430450375,15.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0115/PHZ51,8.553012274,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_044/LH82,5.114007661,17.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,740/PHB47,7.641059248,15.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0062/LH195,7.339548504,18.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_048/PHZ51,6.298383059,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHW52/PHG35,6.837296838,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0159/LH198,3.848264126,15.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH38/PHB47,5.716774238,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B104/LH82,8.243366985,14.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0073/LH82,5.911165,15.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0248/LH82,4.867575054,13.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX775/TX777,1.514011512,9.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/OH7B,5.287087721,13.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z013E0006/LH195,6.371373064,16.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX205/PHB47,8.170886804,15.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0219/PHZ51,5.236926566,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH123HT-200-1-1-1-1-B/LH195,7.651680611,15.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-6/PHZ51,7.655804534,15.9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH145_0173/LH198,6.065698746,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_028/LH82,3.000186559,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHW30/PHZ51,6.173526818,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B14A/C103,5.440970023,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B37/C103,8.195024205,15.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH74/PHN82,11.33280698,15.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_048/LH82,4.039222064,14.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,Z022E0110/LH195,7.334263316,15.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_038/PHZ51,6.271396302,15.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GT601/PHB47,2.450747719,13.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0032/LH185,1.79390566,9,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-7/LH82,6.291500415,14.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_NC230-059-1-1-1-1/LH185,7.54915472,16.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,M0008/LH195,5.161370441,15.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TZI8/LH82,7.787770006,18.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,OH7B/LH195,9.136490457,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_038/LH82,3.426536551,14.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GT603/PHB47,5.483953969,16.4,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_MO45-085-1-1-1-1-B/LH195,7.960668798,16.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG39/PHG35,8.069652471,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GT602/PHZ51,5.62677306,14,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/PHG35,6.919203122,13.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73/MO17,10.89956868,15.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,BSSSC0_052/LH82,3.425664183,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_MO45-078-1-1-1-1-B/PB80,5.595900299,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH123HT-019-1-1-1-1-B/PHB47,9.601207642,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,MOG_LH123HT-031-1-1-1-1-B/LH195,5.413756676,15.2,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_PHG39-15/PHZ51,9.374839502,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0216/PHZ51,8.257914001,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX740/LH195,3.132270992,17.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHG80/LH82,8.180715103,15,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,B73_NC230-129-1-1-1-1/LH185,9.44414743,15.5,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10005_0111/LH195,8.291777736,14.3,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,TX770/PHB47,9.040694265,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10005_0111/PHB47,4.852189656,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMN-0097/PHB47,6.277140333,14.1,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/LH82,4.933484149,14.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,LH195/PHZ51,8.37885592,14.6,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,GEMS-0182/LH82,8.388191386,14.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,W10004_0127/PHZ51,6.035381128,13.8,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
MOH2,PHP02/PHB47,7.5187578,13.7,3.4356164383561643,312.0766301369863,1.113972602739726,18.572301369863013,7.545095890410959,1248.158712328767,7.1,1.8,93.5,38.5,12.78,3599.75,50.41,3.24,132,0.416666667,soybean,-92.20758333,38.89853333,150
