site,hybrid,yield_mg_ha,prcp_mm_day,srad_w_m_2,swe_kg_m_2,tmax_deg_c,tmin_deg_c,vp_pa,soilpH,om_pct,soilk_ppm,soilp_ppm,pHom,pk,soilpH^2,om_pct^2,p+k,norm_pk,previous_crop,longitude,latitude,DAP
NEH2,PHV63/LH195,5.255092770056804,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH132/LH82,5.906709304887574,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH195/PHZ51,9.636621435777514,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10001_0031/PHB47,10.258320516923078,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH146HT/PHZ51,7.1640476543076925,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B37/OH43,7.586849948130178,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-20/PHB47,8.059410724284024,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82/PHRE1,8.195136330366864,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHP02/PHB47,9.258702281846153,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHG47_0172/LH198,8.302126910196447,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10008_0099/PHB47,7.828842727029585,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B14A/C103,4.764524286861538,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW30/LH82,8.280964344532544,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML333/PHB47,4.933156801022485,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-11/PHB47,8.093740525519529,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0149/LH82,5.851658658802368,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX773/LH195,5.413639296385798,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65/PHB47,6.6006651936426035,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0160/PHZ51,5.213026378153846,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0147/PHZ51,5.865405265945562,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,2369/PHZ51,7.360504018480472,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,NKH8431/PHZ51,7.524270869499409,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0037/PHZ51,6.652414640646153,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-16/PHB47,4.655949941775148,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82/PHB47,4.074619588266272,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHG39/PHG35,8.220938118059172,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_OH43_0088/PHB47,8.150951249410651,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-10/PHB47,8.013917422523075,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0006/PHZ51,7.354984012982249,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_LH145_0028/LH195,5.361061036835503,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,A672/LH82,10.135854216937279,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10004_0076/LH185,6.9363445335384615,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65_MOG_0293/PHB47,6.180361348345562,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHT69/LH82,8.632077175863905,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CGR03/LH82,6.823857011711243,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,TX777/LH195,3.933602315875739,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0149/LH82,6.038574169398816,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW65_MOG_0311/LH195,5.812973573155029,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHG47_0048/LH195,4.504701807365681,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0150/PHZ51,7.34326497331361,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0097/LH185,7.432817483333728,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-20/PHB47,10.657602941230769,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82/PHHV4,8.678493460994085,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10005_0107/PHB47,8.148982391846154,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHB47/PHZ51,8.686006117985798,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10006_0003/PHB47,6.957631742773964,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PH207-23/PHB47,7.892447753905326,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0003/LH82,7.45693359540355,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_PHW65_0359/PHB47,7.474401002020117,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHN11_OH43_0142/PHB47,6.578875202002367,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MOG_LH145_0173/LH198,6.365336621261538,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,F42/MO17,7.608948588603549,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,DK4676A/LH82,7.105589888724261,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH61/LH195,5.670548037908876,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B73_NC230-059-1-1-1-1/LH185,5.692347276092308,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10005_0111/PHB47,7.094990468721893,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,W10005_0147/PHB47,7.9060421920875745,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMN-0145/PHB47,7.557282982781065,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,MO44_PHG47_0072/PHB47,5.926532649269822,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-19/PHB47,9.062466658163313,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0052/LH185,5.580951350667456,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0012/PHZ51,7.646342335131361,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0030/PHZ51,8.119353451697041,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0154/LH185,8.977468280071008,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0077/PHZ51,6.5374438963929,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0087/PHZ51,9.199846836686389,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CGR01/LH198,7.954760258680474,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0025/PHZ51,7.5565697435408286,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,PHW52/PHN82,8.455730833384616,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B109/PHZ51,7.048857946020118,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0008/LH185,7.677760941426036,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B73/PHN82,10.474027970485206,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0151/LH185,9.024108115377514,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z022E0121/PHZ51,7.403622413065089,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0072/LH82,6.970567186721893,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,CML103/LH195,7.500725911424852,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,B97/LH195,9.633220169321895,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,GEMS-0163/PHZ51,4.655600618782248,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,Z013E0028/LH185,9.15586284209231,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,LH82_PHG47-17/PHB47,7.718371127990533,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,M0323/LH185,7.909642139171597,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
NEH2,WF9/H95,8.569171590532545,1.6415342465753424,325.4396712328767,0.23975342465753424,17.854082191780822,3.0811506849315067,871.6218630136987,5.8,1.6,330,40,9.28,13200,33.64,2.56,370,0.783783784,Winter wheat,-100.746632,41.050974,186
