predicted_yield,site
2.600184917449951,NEH2
2.600184917449951,NEH2
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.6055691242218018,NEH3
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.9278206825256348,NYH2
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
2.703153133392334,NYH3
